#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:noncoding" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:noncoding" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:noncoding" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="RRateChangesPrior.c:noncoding" name="distribution">
#            <x id="RRateChanges.c:noncoding" spec="beast.base.evolution.Sum">
#                <arg dimension="22" id="Indicators.c:noncoding" spec="beast.base.inference.parameter.BooleanParameter">false</arg>
#            </x>
#            <distr id="Poisson.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.11" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.6931471805599453</parameter>
#            </distr>
#        </prior>
#        <prior id="CalibratedYuleBirthRatePrior.t:noncoding" name="distribution" x="@birthRateY.t:noncoding">
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RRatesPrior.c:snoncoding" name="distribution">
#            <parameter dimension="22" id="clockrates.c:noncoding" lower="1.0E-9" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:noncoding">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RandomLocalClock.c:noncoding" indicators="@Indicators.c:noncoding" rates="@clockrates.c:noncoding" spec="beast.base.evolution.branchratemodel.RandomLocalClockModel" tree="@Tree.t:noncoding">
#                <parameter id="meanClockRate.c:noncoding" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	Indicators.1	Indicators.2	Indicators.3	Indicators.4	Indicators.5	Indicators.6	Indicators.7	Indicators.8	Indicators.9	Indicators.10	Indicators.11	Indicators.12	Indicators.13	Indicators.14	Indicators.15	Indicators.16	Indicators.17	Indicators.18	Indicators.19	Indicators.20	Indicators.21	Indicators.22	clockrates.1	clockrates.2	clockrates.3	clockrates.4	clockrates.5	clockrates.6	clockrates.7	clockrates.8	clockrates.9	clockrates.10	clockrates.11	clockrates.12	clockrates.13	clockrates.14	clockrates.15	clockrates.16	clockrates.17	clockrates.18	clockrates.19	clockrates.20	clockrates.21	clockrates.22	meanClockRate	sum(Indicators.)
244400	-5527.183877285319	-5438.436103077645	-88.74777420767376	-1381.2579537900003	-953.2667763180749	-2144.979489622499	-958.9318833470712	100.05801777231342	479.3298451292952	0.4030767603791922	0.17301230172963794	2.942657507682721	0.41546118233244855	0.48321258213059226	0.6724843184760992	1.9993750977053466	0.2381565055162421	6.026452150766605	10.271375030640867	33.24835490421073	13.271211625126465	-48.335082147352004	0.019904781933828063	-0.36125043832741777	6.260249001614502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013661833687080316	2.2642102671587585	0.24882356289521232	1.2186640580566575	0.26310247380407525	0.7046838882317799	0.12333635138551562	4.2536332311804665	0.08231854055295992	3.741516635849475	7.05319471528175	0.01135729805575712	1.8430333898544964	0.05100699227805354	0.19765371971989967	0.02744686963366274	1.0230983148633574	6.933187666883148E-7	0.5222667333698793	0.09398645706479881	0.40949476774772986	0.9855835493061845	0.01078899231125974	0
244600	-5526.86043757352	-5439.547110476515	-87.3133270970055	-1381.2010490743683	-950.9945818392501	-2150.8652189714344	-956.4862605914622	98.062042554727	482.0260418432111	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.48321258213059226	0.6724843184760992	1.9993750977053466	0.2381565055162421	6.026452150766605	10.271375030640867	33.24835490421073	13.271211625126465	-48.339958833112526	0.022650959260522366	-1.150549104951649	6.6799844675825035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013661833687080316	2.2642102671587585	0.24882356289521232	1.2186640580566575	0.26310247380407525	0.7046838882317799	0.12333635138551562	4.2536332311804665	0.08231854055295992	0.12291562406918224	7.05319471528175	0.10510745850859722	1.8430333898544964	0.05100699227805354	0.19765371971989967	0.02744686963366274	1.0230983148633574	6.933187666883148E-7	0.5222667333698793	0.09398645706479881	0.40949476774772986	0.9855835493061845	0.011267930432373974	0
244800	-5513.80410922184	-5435.723173503554	-78.08093571828648	-1381.4488727987484	-951.7356822875895	-2146.773093707606	-955.7655247096098	98.95207766358216	476.8186186586977	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.48321258213059226	0.6724843184760992	2.9956952940488706	0.2381565055162421	6.026452150766605	10.271375030640867	33.24835490421073	13.271211625126465	-48.226097080900914	0.022650959260522366	-0.9940344899591255	6.619775417919426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013661833687080316	2.2642102671587585	0.24882356289521232	0.20834318800101828	0.26310247380407525	0.7046838882317799	0.12820722978958557	0.07404425650715143	0.08231854055295992	3.290143613356679	1.6886934057828644	3.5670029920427755	1.8430333898544964	0.01027784969019265	0.19765371971989967	0.002276457839976825	0.04250153531669779	6.933187666883148E-7	0.5222667333698793	2.3720666837189115E-4	0.15782817625618115	0.9855835493061845	0.011267930432373974	0
245000	-5514.364470542711	-5439.320521666451	-75.0439488762601	-1382.4700306112366	-950.9812316769995	-2152.5385978691747	-953.33066150904	74.12095000475702	372.1761492323355	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.48321258213059226	0.6724843184760992	2.9956952940488706	0.2381565055162421	6.026452150766605	10.271375030640867	33.24835490421073	13.271211625126465	-46.71609236540982	0.04326614862758191	-0.24174559649436358	6.089314735205441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14374495149755465	0.06406863335193455	3.67616674101703	0.20834318800101828	0.26310247380407525	0.7046838882317799	0.12820722978958557	1.7372475414218471	0.08231854055295992	3.290143613356679	1.6886934057828644	0.0134573501385821	1.8430333898544964	2.504103466206673E-5	0.19765371971989967	0.028997095697906206	0.27291780285960937	6.933187666883148E-7	0.5222667333698793	2.3720666837189115E-4	0.15782817625618115	0.9855835493061845	0.01337532569682283	0
245200	-5515.208676486126	-5438.984129664689	-76.2245468214365	-1382.4585878522896	-949.5701101790133	-2152.1431763796477	-954.8122552537386	67.86117530990754	346.68568260404066	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.48321258213059226	0.6724843184760992	2.9956952940488706	0.2381565055162421	6.026452150766605	10.271375030640867	33.24835490421073	13.271211625126465	-45.239940493311146	0.038433185960021404	-0.281036208814765	5.833800035845314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14374495149755465	0.06406863335193455	3.67616674101703	0.20834318800101828	0.11039240090668066	0.7046838882317799	1.367618852433519	1.7372475414218471	0.08231854055295992	0.08234846937136323	1.6886934057828644	0.05586160265673875	1.8430333898544964	0.0023642691219630542	0.19765371971989967	0.4346497334298859	0.27291780285960937	6.933187666883148E-7	0.5222667333698793	0.006277727722010676	0.013160696877399706	0.9855835493061845	0.013450758947310671	0
245400	-5513.464178231115	-5439.39298015048	-74.07119808063437	-1378.925352740928	-954.9806391345278	-2149.8103876778628	-955.6766005971616	74.93830725743311	386.8225374440261	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.48321258213059226	0.6724843184760992	2.9956952940488706	0.2381565055162421	6.026452150766605	10.271375030640867	33.24835490421073	13.271211625126465	-46.3864403072253	0.020751953831532475	-0.4023378550154522	6.297108147288765	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14374495149755465	0.06406863335193455	3.67616674101703	0.042134519124582444	0.14986022164792265	0.7046838882317799	0.013559395302750103	1.7372475414218471	0.015115208720306287	0.08234846937136323	1.6886934057828644	0.0026430444130754456	1.8430333898544964	0.0023642691219630542	0.19765371971989967	0.4346497334298859	0.27291780285960937	5.224774140677886E-5	0.5222667333698793	0.006277727722010676	0.06132933559121449	0.9855835493061845	0.013766448006804351	1
245600	-5511.846111615222	-5433.754662046271	-78.09144956895159	-1380.1856286136403	-952.4708467163955	-2144.436313334808	-956.6618733814275	91.33914495382898	452.1573906713172	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.48321258213059226	0.6724843184760992	2.9956952940488706	0.2381565055162421	6.026452150766605	10.271375030640867	33.24835490421073	13.271211625126465	-47.76197820885825	0.020751953831532475	-0.2265535210412179	5.980478622019815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33633122182148	0.07999162352869946	3.67616674101703	0.9209563190091724	0.14986022164792265	0.7046838882317799	0.013559395302750103	1.7372475414218471	0.015115208720306287	0.08234846937136323	1.6886934057828644	0.0026430444130754456	0.016057869121030348	1.0974571432082805E-4	0.19765371971989967	0.4346497334298859	0.27291780285960937	0.0010569836040679938	0.5222667333698793	0.006277727722010676	0.06132933559121449	0.9855835493061845	0.011543060067502196	0
245800	-5529.565391344581	-5434.355060490011	-95.21033085457	-1380.8737648351046	-950.6909767453828	-2147.417265200669	-955.3730537088542	93.9159495296344	466.739072401583	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.48321258213059226	0.6724843184760992	2.9956952940488706	0.2381565055162421	6.026452150766605	10.271375030640867	33.24835490421073	13.271211625126465	-48.05394713733123	0.024073763748971442	-0.314591729668283	6.210713522375233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33633122182148	0.07999162352869946	3.67616674101703	0.9209563190091724	0.2023357719875977	0.7046838882317799	0.013559395302750103	1.7372475414218471	0.015115208720306287	0.843917936281307	1.6886934057828644	0.04641424142004912	0.5278790167166362	0.009261449352583231	0.5040156605280753	0.4346497334298859	0.27291780285960937	1.4326132024442642	0.5222667333698793	0.0975334152456065	2.1604153926525282	0.9855835493061845	0.010462972763540098	0
246000	-5532.766520019945	-5435.397124652688	-97.36939536725711	-1382.4456296986693	-952.9908448143026	-2143.3181123372915	-956.6425378024243	105.13970398492974	501.0872668785971	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.48321258213059226	0.6724843184760992	2.9956952940488706	0.2381565055162421	6.026452150766605	10.271375030640867	33.24835490421073	13.271211625126465	-48.86551421018447	0.024073763748971442	-0.5834535837546256	6.422884281517946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33633122182148	0.07999162352869946	0.3584200521992582	0.9209563190091724	0.2023357719875977	0.7046838882317799	0.013559395302750103	1.7372475414218471	0.015115208720306287	0.843917936281307	1.6886934057828644	0.8308498509903253	0.5278790167166362	0.19126904965701966	0.23765529208941294	1.2893076264819585	0.27291780285960937	1.4326132024442642	0.5222667333698793	0.0975334152456065	2.1604153926525282	0.9855835493061845	0.010615578904509513	0
246200	-5539.346947465225	-5436.301350456097	-103.0455970091279	-1383.613011280686	-952.2669405487934	-2143.268824847255	-957.1525737793628	102.31600578380241	492.33528617081413	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	10.271375030640867	33.24835490421073	13.271211625126465	-48.64734358903094	0.024073763748971442	-0.7800280262885331	6.52642030434046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33633122182148	0.07999162352869946	5.795174826871805	0.6583575847155239	0.2023357719875977	0.7046838882317799	0.013559395302750103	1.7372475414218471	0.8756248375088314	0.843917936281307	0.056104117163905634	0.8308498509903253	0.5278790167166362	2.007726569884909	0.23765529208941294	1.2893076264819585	0.27291780285960937	1.4326132024442642	0.5222667333698793	0.0975334152456065	2.1604153926525282	0.9855835493061845	0.011302661415213723	0
246400	-5536.330719687201	-5437.531251216118	-98.79946847108263	-1384.5858668183857	-952.0270598847512	-2145.4536617309973	-955.4646627819837	89.75239802125108	442.42784154200785	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	10.271375030640867	33.24835490421073	13.271211625126465	-47.46785405807509	0.024073763748971442	-0.3245454364001898	6.22220945496925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33633122182148	0.07999162352869946	5.795174826871805	0.6583575847155239	0.2023357719875977	0.7046838882317799	0.013559395302750103	1.7372475414218471	0.8756248375088314	0.843917936281307	0.056104117163905634	0.8308498509903253	0.5278790167166362	2.007726569884909	0.23765529208941294	0.03850370496182384	0.27291780285960937	1.4326132024442642	0.5222667333698793	0.7274820532074537	2.1604153926525282	0.10692684657704696	0.011302661415213723	0
246600	-5545.516340243961	-5440.527838619491	-104.98850162446959	-1384.941304567932	-952.2191394502197	-2148.9917723137437	-954.3756222875958	94.45269859627982	461.32342873396163	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	10.271375030640867	33.24835490421073	13.271211625126465	-47.9587207811651	0.02048600702153119	-0.23169195335802198	6.0543166673926825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2511224564899171	0.07999162352869946	5.795174826871805	0.6583575847155239	0.18943753668256255	0.48939428872800816	0.4832099131954827	0.09960573216364954	0.8756248375088314	0.843917936281307	0.056104117163905634	0.18905334356148837	3.87285127175022	2.007726569884909	0.778157798031796	0.03850370496182384	3.8840202267506254	0.08016189746168907	0.5222667333698793	0.7274820532074537	2.1604153926525282	9.776347875210343	0.011552812695046877	0
246800	-5539.227339563508	-5435.645224553259	-103.58211501024903	-1383.4972595316729	-950.7001114538573	-2144.943747655053	-956.5041059126763	88.5975780386247	426.67479641309137	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	10.271375030640867	33.24835490421073	13.271211625126465	-47.31456815099371	0.02001710389420768	-0.5040839163542385	5.6269768346942035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2511224564899171	0.07999162352869946	5.795174826871805	0.6583575847155239	0.1601541481642186	2.9178145868620486	0.4832099131954827	0.09960573216364954	0.8756248375088314	0.843917936281307	5.706456591784896	0.18905334356148837	0.06691129264942104	1.1183210776753985	0.778157798031796	0.03850370496182384	3.8840202267506254	0.08016189746168907	0.5222667333698793	0.0628367029819408	0.29431026891577783	9.776347875210343	0.011896136032942746	0
247000	-5522.4420404288385	-5434.220673391495	-88.22136703734338	-1381.708869896582	-951.4213198227629	-2144.9480388704283	-956.1424448017219	83.9057545409974	414.9874049468953	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	10.271375030640867	33.24835490421073	13.271211625126465	-46.87766444599874	0.028005143587565968	-0.23705260153764338	5.924962513058752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2511224564899171	0.07999162352869946	0.10740892158175482	0.6583575847155239	0.006015335586390328	0.49042315632566136	0.4832099131954827	1.5049492097126118	0.01743209504904102	0.843917936281307	0.5271749800147367	0.18905334356148837	0.06691129264942104	0.01858350469048999	0.778157798031796	0.03850370496182384	4.489488660019553	0.08016189746168907	0.5222667333698793	0.0628367029819408	0.29431026891577783	9.776347875210343	0.011896136032942746	0
247200	-5518.356774957663	-5439.127452900275	-79.22932205738792	-1385.5173555475958	-950.9194742348511	-2147.667225871118	-955.0233972467106	101.49515561055091	496.68737828020255	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	10.271375030640867	33.24835490421073	13.271211625126465	-49.16681132139985	0.028005143587565968	-0.24144040242354295	5.911543655459838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2511224564899171	0.07999162352869946	0.07651146320723513	0.10914654321517041	0.006015335586390328	0.49042315632566136	0.017465059536281743	0.9350134572639538	0.01743209504904102	0.843917936281307	0.5271749800147367	0.18905334356148837	0.12390087835635843	0.01858350469048999	0.778157798031796	1.3383850164321154	2.2600202917429666	0.08016189746168907	0.5222667333698793	0.0628367029819408	0.29431026891577783	0.0037876924740386777	0.0110651326996893	0
247400	-5519.813250134334	-5437.0837387791435	-82.7295113551907	-1381.434612842192	-952.4596841510981	-2146.2239094665247	-956.9655323193289	90.78545312321732	471.15733734850704	0.4030767603791922	0.17301230172963794	3.044140615632656	0.30110704605715594	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	10.271375030640867	33.24835490421073	10.660018331140813	-48.319480701363474	0.01825572065414573	-0.3564648265485049	5.74438948192242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2511224564899171	0.9563247194083703	0.07651146320723513	0.10914654321517041	0.005451203481275117	0.49042315632566136	0.08946310117133019	0.9350134572639538	0.014630806691956861	0.843917936281307	0.004909999090668908	0.447869001329934	0.12390087835635843	0.01858350469048999	0.778157798031796	1.3383850164321154	2.2600202917429666	1.3013210493183331	0.5222667333698793	2.038438589860963	0.29431026891577783	0.0037876924740386777	0.011035940596665609	0
